	Internet Explorer 6.0	Internet Explorer 7.0	Internet Explorer 8.0	Internet Explorer 9	Firefox 3.5	Firefox 4.0	Firefox 9.0	Safari 3.2	Safari 5.0.3	JAWS for Windows 9.0	ホームページ・リーダー 3.04	PC-Talker XP 3.06	PC-Talker XP 3.06 + NetReader 1.18	FocusTalk V3	NVDA 2010.1j	NVDA 2011.1	Firefox18.0.1	Google Chrome 25	Safari 6.0.5	NVDA 2012.3	PC-Talker 7 2.12	VoiceOver
7.1.4.3 最低限のコントラストに関する達成基準
検証の対象となる実装方法なし
7.1.4.4 テキストのサイズ変更に関する達成基準
G146	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
G178-1	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
G178-2	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	△	-	-	-
G179-1a	△	△	○	○	○	○	○	△	△	-	-	-	-	-	-	-	○	○	○	-	-	-
G179-1b	△	△	○	○	○	○	○	△	△	-	-	-	-	-	-	-	○	○	○	-	-	-
G179-2	○	○	○	○	○	○	○	×	○	-	-	-	-	-	-	-	○	○	○	-	-	-
G179-3	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C012	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C013	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C014	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
7.1.4.5 画像化された文字に関する達成基準
検証の対象となる実装方法なし
7.2.4.5 複数の到達手段に関する達成基準
H059	×	×	×	×	×	×	×	×	×	-	-	-	-	-	-	-	×	×	×	-	-	-
7.2.4.6 見出し及びラベルに関する達成基準
検証の対象となる実装方法なし
7.2.4.7 視覚的に認識可能なフォーカスに関する達成基準
C015-1	△	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C015-2a	×	×	×	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C015-2b	×	×	×	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
C015-2c	×	×	×	○	○	○	○	△	△	-	-	-	-	-	-	-	○	△	△	-	-	-
C015-2d	×	×	×	×	○	○	○	△	△	-	-	-	-	-	-	-	○	△	△	-	-	-
C015-2e	×	×	×	○	○	○	○	×	×	-	-	-	-	-	-	-	○	○	○	-	-	-
C015-2f	×	×	×	○	○	○	○	△	△	-	-	-	-	-	-	-	○	△	△	-	-	-
C015-2g	×	×	×	○	○	○	○	△	△	-	-	-	-	-	-	-	○	△	△	-	-	-
SCR031	×	×	×	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	-
7.3.1.2 部分的に用いられている言語に関する達成基準
H058	-	‐	-	‐	-	-	‐	-	-	○	×	×	×	×	×	×	‐	‐	‐	×	×	×
7.3.2.3 一貫したナビゲーションに関する達成基準
検証の対象となる実装方法なし
7.3.2.4 一貫した識別性に関する達成基準
検証の対象となる実装方法なし
7.3.3.3 入力エラー修正方法の提示に関する達成基準
SCR018	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
SCR032	○	○	○	○	○	○	○	○	○	○	△	○	△	△	○	○	○	○	○	○	○	○
7.3.3.4 法的義務，金銭的取引，データ変更及び回答送信のエラー回避に関する達成基準
検証の対象となる実装方法なし
