,H48-1,○,,,,,,,,,
,H48-2,-,テスト不要,,,,,,,,
,H48-3,○,,,,,,,,,
,H49-1,○,,,,,,,,,
,H49-2,○,,,,,,,,,
,H49-3,○,,,,,,,,,
,H49-4,○,,,,,,,,,
,H50-1,×,Tab以外でフォーカス移動の方法がなく、Tabではリストひとつひとつにフォーカスがあたってしまう。,,,,,,,,
,H50-2,-,テスト不要,,,,,,,,
,H51,○,,,,,,,,,
,H53-1,○,,,,,,,,,
,H53-2,△,ロゴの画像は表示されている。イメージを無効にする、をしても代替テキストの「富士通」は表示されない。,"1：○
2：×（テストファイルには代替テキストの確認指示無し）",,,,,,,
,H53-3,△,ロゴの画像は表示されている。イメージを無効にする、をしても代替テキストの「富士通」は表示されない。,"1：○
2：×",,,,,,,
,H56,○,,,,,,,,,
,H57-1,○,,,,,,,,,
,H57-2,○,,,,,,,,,
,H57-3,○,,,,,,,,,
,H63,-,テスト不要,,,,,,,,
,H64-1,-,テスト不要,,,,,,,,
,H64-2,-,テスト不要,,,,,,,,
,H65-1,△,マウスポインタをセレクトメニュー上に置いた際に、title属性値「検索範囲を選択」がツールチップとして表示された。キーボードでフォーカスをセレクトメニュー上に移動させた際に、title属性値「検索範囲を選択」がツールチップとして表示されない。,"1：○
2：×",,,,,,,
,H65-2,△,マウスポインタを各テキストフィールド上に置いた際に、それぞれのtitle属性値「市外局番」、「市内局番」、「加入者番号」がツールチップとして表示されたが、キーボードで各テキストフィールドにフォーカスを移動させた際に、それぞれのtitle属性値「市外局番」、「市内局番」、「加入者番号」がツールチップとして表示されない。,"1：○
2：×",,,,,,,
,H65-3,△,マウスポインタをテキストフィールド上に置いた際に、title属性値「検索キーワードを入力」がツールチップとして表示されたが、キーボードででテキストフィールドにフォーカスを移動させた際に、title属性値「検索キーワードを入力」がツールチップとして表示されない。,"1：○
2：×",,,,,,,
,H67,○,画像非表示にすると何も表示されなくなる。,,,,,,,,
,H69-1,×,各見出しにジャンプできない。フォーカスは移動しない。,"1：×
2：×",,,,,,,
,H70,×,対応するキー操作がないので移動できない,"1：×
2：×",,,,,,,
,H71-1,○,,,,,,,,,
,H71-2,○,,,,,,,,,
,H71-3,○,,,,,,,,,
,H71-4,○,,,,,,,,,
,H73-1,-,テスト不要,,,,,,,,
,H73-2,-,テスト不要,,,,,,,,
,H77-1,-,テスト不要,,,,,,,,
,H77-2,-,テスト不要,,,,,,,,
,H78,-,テスト不要,,,,,,,,
,H79,-,テスト不要,,,,,,,,
,H80-1,-,テスト不要,,,,,,,,
,H80-2,-,テスト不要,,,,,,,,
,H80-3,-,テスト不要,,,,,,,,
,H81-1,-,テスト不要,,,,,,,,
,H81-2,-,テスト不要,,,,,,,,
,H84-1,△,"マウス操作の場合、セレクトメニューで選んでも何も起こらず、ボタンをクリックすると該当するページに移動する。
キーボード操作の場合、タブで移動しセレクトメニューでカーソル上下どちらかを押すとメニューが一覧で表示され、上下で移動しEnterで選択、そこでは何も起こらないが、もう一度セレクトメニューの上でEnterを押すとボタンのEnterとなりページが移動してしまう。",,,,,,,,
,H84-2,△,"マウス操作の場合、セレクトメニューで選んでも何も起こらず、ボタンをクリックすると該当するページに移動する。
キーボード操作の場合、タブで移動しセレクトメニューでカーソル上下どちらかを押すとメニューが一覧で表示され、上下で移動しEnterで選択、そこでは何も起こらないが、もう一度セレクトメニューの上でEnterを押すとボタンのEnterとなりページが移動してしまう。",,,,,,,,
,H85-1,○,,,,,,,,,
,H85-2,○,,,,,,,,,
,H86-1,△,,"1：×
2：○
3：×",,,,,,,
,H86-2,-,テスト不要,,,,,,,,
,H86-3,△,,"1：×
2：○",,,,,,,
,H91-1a,○,,,,,,,,,
,H91-1b,○,,,,,,,,,
,H91-1c,○,,,,,,,,,
,H91-2a,○,,,,,,,,,
,H91-2b,○,,「保存」「送信」「リセット」それぞれに固有のメッセージを表示させるようにすべき。,,,,,,,
,H91-2c,○,,,,,,,,,
,H91-2d,○,,,,,,,,,
,H91-2e,△,,"1：○
2：×",,,,,,,
,H91-3a,○,,,,,,,,,
,H91-3b,△,,"1：○
2：○
3：×
4：○",,,,,,,
,H91-4,○,,,,,,,,,
,H91-5,○,Option+Tabでフォーカスを進め、ラジオボタン項目で←→または↓↑を押すと選択項目が変更される。,,,,,,,,
,H91-6a,○,キーボード操作ではフォーカスを合わせてから、セレクトメニューで上下矢印、または数字を入れて選択可能。,,,,,,,,
,H91-6b,△,,"1：○
2：○
3：×
4：○",,,,,,,
,H91-7a,○,,,,,,,,,
,H91-7b,△,,"1：○
2：○
3：×
4：○",,,,,,,
,H91-8,○,,,,,,,,,
,SCR2,○,,"2012年4月修正

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR16,○,,,,,,,,,
,SCR18,○,,,,,,,,,
,SCR20-1,○,,"2012年4月修正

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR20-2,△,Tabキーでフォーカスした時点でダイアログが開く。,"2012年4月修正

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR20-3,○,,"2012年4月追加

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR20-4,○,フォーカスの強調表示が前のリンクに残ったままダイアログが開いたため、動作に矛盾がある。また、以後の操作が不能に陥る。,"2012年4月追加

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR20-5,○,,"2012年4月追加

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR21,△,"1.送信ボタンを押すと入力エラーにフォーカスがあたる。
2.入力エラーを押してもフォーカスは移動しない（色が+D142変わるだけ）。
3.電話番号を正しく入力してくださいを押すと、電話番号に移動する。
4.FAX番号を正しく入力してくださいを押すと、FAX番号に移動する。
表示に関しては「入力エラー」「1.電話番号を正しく入力してください」「2.FAX番号を正しく入力してください」がそれぞれ表示される。","キーボード：
1：○
2：×
3：○
4：○",,,,,,,
,SCR22,○,,,,,,,,,
,SCR26,○,,"2012年4月修正

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,SCR28-1,○,,"1：○
2：○
3：○（ただしOption+Tab）
4：○（ただしOption+Tab）",,,,,,,
,SCR28-2,○,,"1：○
2：○
3：○（ただしOption+Tab）
4：○（ただしOption+Tab）",,,,,,,
,SCR30,○,,,,,,,,,
,SCR32,○,,"1：○
2：○（ただしOption+Tab）
3：○（ただしOption+Tab）
4：○（ただしOption+Tab）",,,,,,,
,SCR33,○,,,,,,,,,
,SCR35-1,○,,"1：○
2：○",,,,,,,
,SCR35-2,○,,2のテスト内容は間違っている「リンク先の富士通サイトへ移動できるか」ではなく「代替ページへ移動できるか」が正との前提。,,,,,,,
,SCR35-4,○,,"1：○
2：○",,,,,,,
,SCR35-5,○,,"1：○
2：○",,,,,,,
,SCR35-6,○,,"1：○
2：○",,,,,,,
,SCR36,○,,"1：○
2：○",,,,,,,
,SCR37,○,,"2012年4月修正

Mac OSのシステム環境設定のキーボード＞キーボードショートカットにある「フルキーボードアクセス」は「すべてのコントロール」を選択
Safariの環境設定＞詳細にある「Tabキーを押したときにWebページ上の各項目を強調表示」をON",,,,,,,
,,,,,,,,,,,
,この作品は、クリエイティブ・コモンズ・ライセンスの下でライセンスされています,,,,,,,,,,
,,,,,,,,,,,
,,,利用許諾条件（表示 - 継承 2.1 日本）の確認 ,,,,,,,,
,,,,,,,,,,,
,原著作者：株式会社ミツエーリンクス,,,,,,,,,,
,作成者：ウェブアクセシビリティ基盤委員会　実装ワーキンググループ（WG2）,,,,,,,,,,
,作成日： 2011年2月20日,,,,,,,,,,
,最終更新日：2012年5月10日,,,,,,,,,,
